route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
kaunas_minibus_52,3357,4070,"Kauno klinikinė ligoninė",,25090,kaunas_minibus_52_b-a1,
kaunas_minibus_52,3357,4071,"Kauno klinikinė ligoninė",,25094,kaunas_minibus_52_b-a1,
kaunas_minibus_52,3357,4072,"Kauno klinikinė ligoninė",,25091,kaunas_minibus_52_b-a1,
kaunas_minibus_52,3357,4073,"Kauno klinikinė ligoninė",,25101,kaunas_minibus_52_b-a1,
kaunas_minibus_52,3357,4074,"Kauno klinikinė ligoninė",,25093,kaunas_minibus_52_b-a1,
kaunas_minibus_52,3357,4075,"Kauno klinikinė ligoninė",,25095,kaunas_minibus_52_b-a1,
kaunas_minibus_52,3357,4076,"Kauno klinikinė ligoninė",,25097,kaunas_minibus_52_b-a1,
kaunas_minibus_52,3357,4077,"Kauno klinikinė ligoninė",,25098,kaunas_minibus_52_b-a1,
kaunas_minibus_52,3357,4078,"Kauno klinikinė ligoninė",,25100,kaunas_minibus_52_b-a1,
kaunas_minibus_52,3357,4079,"Kauno klinikinė ligoninė",,25090,kaunas_minibus_52_b-a1,
kaunas_minibus_52,3357,4080,"Kauno klinikinė ligoninė",,25094,kaunas_minibus_52_b-a1,
kaunas_minibus_52,3357,4081,"Kauno klinikinė ligoninė",,25091,kaunas_minibus_52_b-a1,
kaunas_minibus_52,3357,4082,"Kauno klinikinė ligoninė",,25101,kaunas_minibus_52_b-a1,
kaunas_minibus_52,3358,4083,"Kauno klinikinė ligoninė",,25103,kaunas_minibus_52_b-a1,
kaunas_minibus_52,3358,4084,"Kauno klinikinė ligoninė",,25107,kaunas_minibus_52_b-a1,
kaunas_minibus_52,3358,4085,"Kauno klinikinė ligoninė",,25108,kaunas_minibus_52_b-a1,
kaunas_minibus_52,3358,4086,"Kauno klinikinė ligoninė",,25110,kaunas_minibus_52_b-a1,
kaunas_minibus_52,3358,4087,"Kauno klinikinė ligoninė",,25103,kaunas_minibus_52_b-a1,
kaunas_minibus_52,3358,4088,"Kauno klinikinė ligoninė",,25105,kaunas_minibus_52_b-a1,
kaunas_minibus_52,3358,4089,"Kauno klinikinė ligoninė",,25107,kaunas_minibus_52_b-a1,
kaunas_minibus_52,3358,4090,"Kauno klinikinė ligoninė",,25108,kaunas_minibus_52_b-a1,
kaunas_minibus_52,3358,4091,"Kauno klinikinė ligoninė",,25110,kaunas_minibus_52_b-a1,
kaunas_minibus_52,3358,4092,"Kauno klinikinė ligoninė",,25104,kaunas_minibus_52_b-a1,
kaunas_minibus_52,3358,4093,"Kauno klinikinė ligoninė",,25106,kaunas_minibus_52_b-a1,
kaunas_minibus_52,3358,4094,"Kauno klinikinė ligoninė",,25102,kaunas_minibus_52_b-a1,
kaunas_minibus_52,3358,4095,"Kauno klinikinė ligoninė",,25109,kaunas_minibus_52_b-a1,
kaunas_minibus_52,3358,4096,"Kauno klinikinė ligoninė",,25111,kaunas_minibus_52_b-a1,
kaunas_minibus_52,3358,4097,"Kauno klinikinė ligoninė",,25104,kaunas_minibus_52_b-a1,
kaunas_minibus_52,3358,4098,"Kauno klinikinė ligoninė",,25106,kaunas_minibus_52_b-a1,
kaunas_minibus_52,3358,4099,"Kauno klinikinė ligoninė",,25102,kaunas_minibus_52_b-a1,
kaunas_minibus_52,3358,4100,"Kauno klinikinė ligoninė",,25103,kaunas_minibus_52_b-a1,
kaunas_minibus_52,3358,4101,"Kauno klinikinė ligoninė",,25105,kaunas_minibus_52_b-a1,
kaunas_minibus_52,3358,4102,"Kauno klinikinė ligoninė",,25107,kaunas_minibus_52_b-a1,
kaunas_minibus_52,3358,4103,"Kauno klinikinė ligoninė",,25108,kaunas_minibus_52_b-a1,
kaunas_minibus_52,3358,4104,"Kauno klinikinė ligoninė",,25110,kaunas_minibus_52_b-a1,
kaunas_minibus_52,3358,4105,"Kauno klinikinė ligoninė",,25104,kaunas_minibus_52_b-a1,
kaunas_minibus_52,3358,4106,"Kauno klinikinė ligoninė",,25106,kaunas_minibus_52_b-a1,
kaunas_minibus_52,3358,4107,"Kauno klinikinė ligoninė",,25102,kaunas_minibus_52_b-a1,
kaunas_minibus_52,3357,4108,"Romainiai",,25092,kaunas_minibus_52_b1-a,
kaunas_minibus_52,3357,4109,"Romainiai",,25091,kaunas_minibus_52_b1-a,
kaunas_minibus_52,3357,4110,"Romainiai",,25092,kaunas_minibus_52_b1-a,
kaunas_minibus_52,3357,4111,"Romainiai",,25092,kaunas_minibus_52_b1-a,
kaunas_minibus_52,3357,4112,"Romainiai",,25096,kaunas_minibus_52_b1-a,
kaunas_minibus_52,3357,4113,"Romainiai",,25101,kaunas_minibus_52_b1-a,
kaunas_minibus_52,3357,4114,"Kauno klinikinė ligoninė",,25096,kaunas_minibus_52_b1-a2,
kaunas_minibus_52,3357,4115,"Kauno klinikinė ligoninė",,25092,kaunas_minibus_52_b1-a2,
kaunas_minibus_52,3357,4116,"Kauno klinikinė ligoninė",,25096,kaunas_minibus_52_b1-a2,
kaunas_minibus_52,3357,4117,"Kauno klinikinė ligoninė",,25099,kaunas_minibus_52_b1-a2,
kaunas_minibus_52,3357,4118,"Kauno klinikinė ligoninė",,25096,kaunas_minibus_52_b1-a2,
kaunas_minibus_52,3357,4119,"Kauno klinikinė ligoninė",,25099,kaunas_minibus_52_b1-a2,
kaunas_minibus_52,3357,4120,"Kauno klinikinė ligoninė",,25093,kaunas_minibus_52_b1-a2,
kaunas_minibus_52,3358,4121,"Romainiai",,25104,kaunas_minibus_52_c-a,
kaunas_minibus_52,3358,4122,"Romainiai",,25106,kaunas_minibus_52_c-a,
kaunas_minibus_52,3357,4123,"Geležinkelio stotis",,25097,kaunas_minibus_52_a-d,
kaunas_minibus_52,3357,4124,"Geležinkelio stotis",,25098,kaunas_minibus_52_a-d,
kaunas_minibus_52,3358,4125,"Geležinkelio stotis",,25107,kaunas_minibus_52_a-d,
kaunas_minibus_52,3358,4126,"Geležinkelio stotis",,25108,kaunas_minibus_52_a-d,
kaunas_minibus_52,3358,4127,"Geležinkelio stotis",,25110,kaunas_minibus_52_a-d,
kaunas_minibus_52,3357,4128,"Geležinkelio stotis",,25096,kaunas_minibus_52_a1-d,
kaunas_minibus_52,3357,4129,"Geležinkelio stotis",,25091,kaunas_minibus_52_a1-d,
kaunas_minibus_52,3357,4130,"Geležinkelio stotis",,25099,kaunas_minibus_52_a1-d,
kaunas_minibus_52,3357,4131,"Geležinkelio stotis",,25101,kaunas_minibus_52_a1-d,
kaunas_minibus_52,3357,4132,"Geležinkelio stotis",,25093,kaunas_minibus_52_a1-d,
kaunas_minibus_52,3358,4133,"Geležinkelio stotis",,25106,kaunas_minibus_52_a1-d_67,
kaunas_minibus_52,3358,4134,"Geležinkelio stotis",,25102,kaunas_minibus_52_a1-d_67,
kaunas_minibus_52,3357,4135,"Kautra",,25090,kaunas_minibus_52_b-d,
kaunas_minibus_52,3357,4136,"Kautra",,25092,kaunas_minibus_52_b-d,
kaunas_minibus_52,3357,4137,"Kautra",,25094,kaunas_minibus_52_b-d,
kaunas_minibus_52,3357,4138,"Kautra",,25095,kaunas_minibus_52_b-d,
kaunas_minibus_52,3357,4139,"Kautra",,25100,kaunas_minibus_52_b-d,
kaunas_minibus_52,3358,4140,"Kautra",,25109,kaunas_minibus_52_b-d,
kaunas_minibus_52,3358,4141,"Kautra",,25111,kaunas_minibus_52_b-d,
kaunas_minibus_52,3358,4142,"Kautra",,25103,kaunas_minibus_52_b-d,
kaunas_minibus_52,3358,4143,"Kautra",,25104,kaunas_minibus_52_b-d,
kaunas_minibus_52,3358,4144,"Kautra",,25105,kaunas_minibus_52_b-d,
kaunas_minibus_52,3357,4145,"Romainiai",,25094,kaunas_minibus_52_d-a,
kaunas_minibus_52,3357,4146,"Romainiai",,25096,kaunas_minibus_52_d-a,
kaunas_minibus_52,3357,4147,"Romainiai",,25091,kaunas_minibus_52_d-a,
kaunas_minibus_52,3357,4148,"Kauno klinikinė ligoninė",,25093,kaunas_minibus_52_d-a1,
kaunas_minibus_52,3357,4149,"Kauno klinikinė ligoninė",,25095,kaunas_minibus_52_d-a1,
kaunas_minibus_52,3357,4150,"Kauno klinikinė ligoninė",,25097,kaunas_minibus_52_d-a1,
kaunas_minibus_52,3358,4151,"Kauno klinikinė ligoninė",,25105,kaunas_minibus_52_d-a1,
kaunas_minibus_52,3357,4152,"Vaišvydava",,25098,kaunas_minibus_52_d-b,
kaunas_minibus_52,3357,4153,"Vaišvydava",,25099,kaunas_minibus_52_d-b,
kaunas_minibus_52,3357,4154,"Vaišvydava",,25100,kaunas_minibus_52_d-b,
kaunas_minibus_52,3357,4155,"Vaišvydava",,25101,kaunas_minibus_52_d-b,
kaunas_minibus_52,3357,4156,"Vaišvydava",,25090,kaunas_minibus_52_d-b,
kaunas_minibus_52,3358,4157,"Vaišvydava",,25103,kaunas_minibus_52_d-b,
kaunas_minibus_52,3358,4158,"Vaišvydava",,25107,kaunas_minibus_52_d-b,
kaunas_minibus_52,3358,4159,"Vaišvydava",,25102,kaunas_minibus_52_d-b,
kaunas_minibus_52,3358,4160,"Vaišvydava",,25108,kaunas_minibus_52_d-b,
kaunas_minibus_52,3358,4161,"Vaišvydava",,25109,kaunas_minibus_52_d-b,
kaunas_minibus_52,3358,4162,"Vaišvydava",,25110,kaunas_minibus_52_d-b,
kaunas_minibus_52,3358,4163,"Vaišvydava",,25111,kaunas_minibus_52_d-b,
kaunas_minibus_52,3357,4164,"Girionys",,25092,kaunas_minibus_52_d-b1,
kaunas_minibus_53,3359,4165,"Rokai",,25112,kaunas_minibus_53_a-b,
kaunas_minibus_53,3359,4166,"Rokai",,25113,kaunas_minibus_53_a-b,
kaunas_minibus_53,3359,4167,"Rokai",,25115,kaunas_minibus_53_a-b,
kaunas_minibus_53,3359,4168,"Rokai",,25116,kaunas_minibus_53_a-b,
kaunas_minibus_53,3359,4169,"Rokai",,25114,kaunas_minibus_53_a-b,
kaunas_minibus_53,3359,4170,"Rokai",,25119,kaunas_minibus_53_a-b,
kaunas_minibus_53,3359,4171,"Rokai",,25120,kaunas_minibus_53_a-b,
kaunas_minibus_53,3359,4172,"Rokai",,25121,kaunas_minibus_53_a-b,
kaunas_minibus_53,3359,4173,"Rokai",,25117,kaunas_minibus_53_a-b,
kaunas_minibus_53,3359,4174,"Rokai",,25118,kaunas_minibus_53_a-b,
kaunas_minibus_53,3359,4175,"Rokai",,25112,kaunas_minibus_53_a-b,
kaunas_minibus_53,3359,4176,"Rokai",,25113,kaunas_minibus_53_a-b,
kaunas_minibus_53,3359,4177,"Rokai",,25115,kaunas_minibus_53_a-b,
kaunas_minibus_53,3359,4178,"Rokai",,25116,kaunas_minibus_53_a-b,
kaunas_minibus_53,3359,4179,"Rokai",,25114,kaunas_minibus_53_a-b,
kaunas_minibus_53,3359,4180,"Rokai",,25119,kaunas_minibus_53_a-b,
kaunas_minibus_53,3359,4181,"Rokai",,25120,kaunas_minibus_53_a-b,
kaunas_minibus_53,3359,4182,"Rokai",,25121,kaunas_minibus_53_a-b,
kaunas_minibus_53,3359,4183,"Rokai",,25117,kaunas_minibus_53_a-b,
kaunas_minibus_53,3359,4184,"Rokai",,25118,kaunas_minibus_53_a-b,
kaunas_minibus_53,3359,4185,"Rokai",,25113,kaunas_minibus_53_a-b,
kaunas_minibus_53,3359,4186,"Rokai",,25112,kaunas_minibus_53_a-b,
kaunas_minibus_53,3359,4187,"Rokai",,25115,kaunas_minibus_53_a-b,
kaunas_minibus_53,3359,4188,"Rokai",,25116,kaunas_minibus_53_a-b,
kaunas_minibus_53,3359,4189,"Rokai",,25114,kaunas_minibus_53_a-b,
kaunas_minibus_53,3359,4190,"Rokai",,25119,kaunas_minibus_53_a-b,
kaunas_minibus_53,3359,4191,"Rokai",,25120,kaunas_minibus_53_a-b,
kaunas_minibus_53,3359,4192,"Rokai",,25121,kaunas_minibus_53_a-b,
kaunas_minibus_53,3359,4193,"Rokai",,25117,kaunas_minibus_53_a-b,
kaunas_minibus_53,3359,4194,"Rokai",,25118,kaunas_minibus_53_a-b,
kaunas_minibus_53,3359,4195,"Rokai",,25113,kaunas_minibus_53_a-b,
kaunas_minibus_53,3359,4196,"Rokai",,25112,kaunas_minibus_53_a-b,
kaunas_minibus_53,3359,4197,"Rokai",,25115,kaunas_minibus_53_a-b,
kaunas_minibus_53,3359,4198,"Rokai",,25116,kaunas_minibus_53_a-b,
kaunas_minibus_53,3359,4199,"Rokai",,25114,kaunas_minibus_53_a-b,
kaunas_minibus_53,3359,4200,"Rokai",,25119,kaunas_minibus_53_a-b,
kaunas_minibus_53,3359,4201,"Rokai",,25120,kaunas_minibus_53_a-b,
kaunas_minibus_53,3359,4202,"Rokai",,25121,kaunas_minibus_53_a-b,
kaunas_minibus_53,3359,4203,"Rokai",,25117,kaunas_minibus_53_a-b,
kaunas_minibus_53,3359,4204,"Rokai",,25118,kaunas_minibus_53_a-b,
kaunas_minibus_53,3359,4205,"Rokai",,25113,kaunas_minibus_53_a-b,
kaunas_minibus_53,3359,4206,"Rokai",,25112,kaunas_minibus_53_a-b,
kaunas_minibus_53,3359,4207,"Rokai",,25115,kaunas_minibus_53_a-b,
kaunas_minibus_53,3359,4208,"Rokai",,25116,kaunas_minibus_53_a-b,
kaunas_minibus_53,3359,4209,"Rokai",,25114,kaunas_minibus_53_a-b,
kaunas_minibus_53,3359,4210,"Rokai",,25119,kaunas_minibus_53_a-b,
kaunas_minibus_53,3359,4211,"Rokai",,25120,kaunas_minibus_53_a-b,
kaunas_minibus_53,3359,4212,"Rokai",,25121,kaunas_minibus_53_a-b,
kaunas_minibus_53,3359,4213,"Rokai",,25117,kaunas_minibus_53_a-b,
kaunas_minibus_53,3359,4214,"Rokai",,25118,kaunas_minibus_53_a-b,
kaunas_minibus_53,3359,4215,"Rokai",,25113,kaunas_minibus_53_a-b,
kaunas_minibus_53,3359,4216,"Rokai",,25112,kaunas_minibus_53_a-b,
kaunas_minibus_53,3359,4217,"Rokai",,25115,kaunas_minibus_53_a-b,
kaunas_minibus_53,3359,4218,"Rokai",,25116,kaunas_minibus_53_a-b,
kaunas_minibus_53,3359,4219,"Rokai",,25114,kaunas_minibus_53_a-b,
kaunas_minibus_53,3359,4220,"Rokai",,25119,kaunas_minibus_53_a-b,
kaunas_minibus_53,3359,4221,"Rokai",,25120,kaunas_minibus_53_a-b,
kaunas_minibus_53,3359,4222,"Rokai",,25121,kaunas_minibus_53_a-b,
kaunas_minibus_53,3359,4223,"Rokai",,25117,kaunas_minibus_53_a-b,
kaunas_minibus_53,3359,4224,"Rokai",,25118,kaunas_minibus_53_a-b,
kaunas_minibus_53,3359,4225,"Rokai",,25113,kaunas_minibus_53_a-b,
kaunas_minibus_53,3359,4226,"Rokai",,25112,kaunas_minibus_53_a-b,
kaunas_minibus_53,3359,4227,"Rokai",,25115,kaunas_minibus_53_a-b,
kaunas_minibus_53,3359,4228,"Rokai",,25116,kaunas_minibus_53_a-b,
kaunas_minibus_53,3359,4229,"Rokai",,25114,kaunas_minibus_53_a-b,
kaunas_minibus_53,3360,4230,"Rokai",,25122,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3360,4231,"Rokai",,25124,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3360,4232,"Rokai",,25123,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3360,4233,"Rokai",,25126,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3360,4234,"Rokai",,25127,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3360,4235,"Rokai",,25128,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3360,4236,"Rokai",,25125,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3360,4237,"Rokai",,25122,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3360,4238,"Rokai",,25124,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3360,4239,"Rokai",,25123,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3360,4240,"Rokai",,25126,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3360,4241,"Rokai",,25127,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3360,4242,"Rokai",,25128,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3360,4243,"Rokai",,25125,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3360,4244,"Rokai",,25122,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3360,4245,"Rokai",,25124,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3360,4246,"Rokai",,25123,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3360,4247,"Rokai",,25126,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3360,4248,"Rokai",,25127,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3360,4249,"Rokai",,25128,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3360,4250,"Rokai",,25125,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3360,4251,"Rokai",,25122,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3360,4252,"Rokai",,25124,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3360,4253,"Rokai",,25123,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3360,4254,"Rokai",,25126,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3360,4255,"Rokai",,25127,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3360,4256,"Rokai",,25128,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3360,4257,"Rokai",,25125,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3360,4258,"Rokai",,25122,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3360,4259,"Rokai",,25124,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3360,4260,"Rokai",,25123,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3360,4261,"Rokai",,25126,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3360,4262,"Rokai",,25127,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3360,4263,"Rokai",,25128,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3360,4264,"Rokai",,25125,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3360,4265,"Rokai",,25122,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3360,4266,"Rokai",,25124,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3360,4267,"Rokai",,25123,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3360,4268,"Rokai",,25126,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3360,4269,"Rokai",,25127,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3360,4270,"Rokai",,25128,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3360,4271,"Rokai",,25125,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3360,4272,"Rokai",,25122,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3360,4273,"Rokai",,25124,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3360,4274,"Rokai",,25123,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3360,4275,"Rokai",,25126,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3361,4276,"Rokai",,25129,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3361,4277,"Rokai",,25130,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3361,4278,"Rokai",,25132,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3361,4279,"Rokai",,25133,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3361,4280,"Rokai",,25131,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3361,4281,"Rokai",,25129,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3361,4282,"Rokai",,25130,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3361,4283,"Rokai",,25132,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3361,4284,"Rokai",,25133,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3361,4285,"Rokai",,25131,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3361,4286,"Rokai",,25129,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3361,4287,"Rokai",,25130,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3361,4288,"Rokai",,25132,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3361,4289,"Rokai",,25133,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3361,4290,"Rokai",,25131,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3361,4291,"Rokai",,25129,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3361,4292,"Rokai",,25130,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3361,4293,"Rokai",,25132,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3361,4294,"Rokai",,25133,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3361,4295,"Rokai",,25131,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3361,4296,"Rokai",,25129,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3361,4297,"Rokai",,25130,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3361,4298,"Rokai",,25132,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3361,4299,"Rokai",,25133,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3361,4300,"Rokai",,25131,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3361,4301,"Rokai",,25129,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3361,4302,"Rokai",,25130,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3361,4303,"Rokai",,25132,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3361,4304,"Rokai",,25133,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3361,4305,"Rokai",,25131,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3361,4306,"Rokai",,25129,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3361,4307,"Rokai",,25130,kaunas_minibus_53_a-b_6,
kaunas_minibus_53,3359,4308,"Geležinkelio stotis",,25119,kaunas_minibus_53_a-b1,
kaunas_minibus_53,3359,4309,"Geležinkelio stotis",,25120,kaunas_minibus_53_a-b1,
kaunas_minibus_53,3359,4310,"Geležinkelio stotis",,25121,kaunas_minibus_53_a-b1,
kaunas_minibus_53,3359,4311,"Geležinkelio stotis",,25117,kaunas_minibus_53_a-b1,
kaunas_minibus_53,3359,4312,"Geležinkelio stotis",,25115,kaunas_minibus_53_a-b1,
kaunas_minibus_53,3360,4313,"Geležinkelio stotis",,25127,kaunas_minibus_53_a-b1,
kaunas_minibus_53,3360,4314,"Geležinkelio stotis",,25128,kaunas_minibus_53_a-b1,
kaunas_minibus_53,3360,4315,"Geležinkelio stotis",,25125,kaunas_minibus_53_a-b1,
kaunas_minibus_53,3360,4316,"Geležinkelio stotis",,25122,kaunas_minibus_53_a-b1,
kaunas_minibus_53,3361,4317,"Geležinkelio stotis",,25132,kaunas_minibus_53_a-b1,
kaunas_minibus_53,3361,4318,"Geležinkelio stotis",,25133,kaunas_minibus_53_a-b1,
kaunas_minibus_53,3361,4319,"Geležinkelio stotis",,25131,kaunas_minibus_53_a-b1,
kaunas_minibus_53,3359,4320,"Partizanų g.",,25119,kaunas_minibus_53_b-a,
kaunas_minibus_53,3359,4321,"Partizanų g.",,25120,kaunas_minibus_53_b-a,
kaunas_minibus_53,3359,4322,"Partizanų g.",,25121,kaunas_minibus_53_b-a,
kaunas_minibus_53,3359,4323,"Partizanų g.",,25117,kaunas_minibus_53_b-a,
kaunas_minibus_53,3359,4324,"Partizanų g.",,25118,kaunas_minibus_53_b-a,
kaunas_minibus_53,3359,4325,"Partizanų g.",,25112,kaunas_minibus_53_b-a,
kaunas_minibus_53,3359,4326,"Partizanų g.",,25113,kaunas_minibus_53_b-a,
kaunas_minibus_53,3359,4327,"Partizanų g.",,25115,kaunas_minibus_53_b-a,
kaunas_minibus_53,3359,4328,"Partizanų g.",,25116,kaunas_minibus_53_b-a,
kaunas_minibus_53,3359,4329,"Partizanų g.",,25114,kaunas_minibus_53_b-a,
kaunas_minibus_53,3359,4330,"Partizanų g.",,25119,kaunas_minibus_53_b-a,
kaunas_minibus_53,3359,4331,"Partizanų g.",,25120,kaunas_minibus_53_b-a,
kaunas_minibus_53,3359,4332,"Partizanų g.",,25121,kaunas_minibus_53_b-a,
kaunas_minibus_53,3359,4333,"Partizanų g.",,25117,kaunas_minibus_53_b-a,
kaunas_minibus_53,3359,4334,"Partizanų g.",,25118,kaunas_minibus_53_b-a,
kaunas_minibus_53,3359,4335,"Partizanų g.",,25113,kaunas_minibus_53_b-a,
kaunas_minibus_53,3359,4336,"Partizanų g.",,25112,kaunas_minibus_53_b-a,
kaunas_minibus_53,3359,4337,"Partizanų g.",,25115,kaunas_minibus_53_b-a,
kaunas_minibus_53,3359,4338,"Partizanų g.",,25116,kaunas_minibus_53_b-a,
kaunas_minibus_53,3359,4339,"Partizanų g.",,25114,kaunas_minibus_53_b-a,
kaunas_minibus_53,3359,4340,"Partizanų g.",,25119,kaunas_minibus_53_b-a,
kaunas_minibus_53,3359,4341,"Partizanų g.",,25120,kaunas_minibus_53_b-a,
kaunas_minibus_53,3359,4342,"Partizanų g.",,25121,kaunas_minibus_53_b-a,
kaunas_minibus_53,3359,4343,"Partizanų g.",,25117,kaunas_minibus_53_b-a,
kaunas_minibus_53,3359,4344,"Partizanų g.",,25118,kaunas_minibus_53_b-a,
kaunas_minibus_53,3359,4345,"Partizanų g.",,25113,kaunas_minibus_53_b-a,
kaunas_minibus_53,3359,4346,"Partizanų g.",,25112,kaunas_minibus_53_b-a,
kaunas_minibus_53,3359,4347,"Partizanų g.",,25115,kaunas_minibus_53_b-a,
kaunas_minibus_53,3359,4348,"Partizanų g.",,25116,kaunas_minibus_53_b-a,
kaunas_minibus_53,3359,4349,"Partizanų g.",,25114,kaunas_minibus_53_b-a,
kaunas_minibus_53,3359,4350,"Partizanų g.",,25119,kaunas_minibus_53_b-a,
kaunas_minibus_53,3359,4351,"Partizanų g.",,25120,kaunas_minibus_53_b-a,
kaunas_minibus_53,3359,4352,"Partizanų g.",,25121,kaunas_minibus_53_b-a,
kaunas_minibus_53,3359,4353,"Partizanų g.",,25117,kaunas_minibus_53_b-a,
kaunas_minibus_53,3359,4354,"Partizanų g.",,25118,kaunas_minibus_53_b-a,
kaunas_minibus_53,3359,4355,"Partizanų g.",,25113,kaunas_minibus_53_b-a,
kaunas_minibus_53,3359,4356,"Partizanų g.",,25112,kaunas_minibus_53_b-a,
kaunas_minibus_53,3359,4357,"Partizanų g.",,25115,kaunas_minibus_53_b-a,
kaunas_minibus_53,3359,4358,"Partizanų g.",,25116,kaunas_minibus_53_b-a,
kaunas_minibus_53,3359,4359,"Partizanų g.",,25114,kaunas_minibus_53_b-a,
kaunas_minibus_53,3359,4360,"Partizanų g.",,25119,kaunas_minibus_53_b-a,
kaunas_minibus_53,3359,4361,"Partizanų g.",,25120,kaunas_minibus_53_b-a,
kaunas_minibus_53,3359,4362,"Partizanų g.",,25121,kaunas_minibus_53_b-a,
kaunas_minibus_53,3359,4363,"Partizanų g.",,25117,kaunas_minibus_53_b-a,
kaunas_minibus_53,3359,4364,"Partizanų g.",,25118,kaunas_minibus_53_b-a,
kaunas_minibus_53,3359,4365,"Partizanų g.",,25113,kaunas_minibus_53_b-a,
kaunas_minibus_53,3359,4366,"Partizanų g.",,25112,kaunas_minibus_53_b-a,
kaunas_minibus_53,3359,4367,"Partizanų g.",,25115,kaunas_minibus_53_b-a,
kaunas_minibus_53,3359,4368,"Partizanų g.",,25116,kaunas_minibus_53_b-a,
